precinct_code,race_description,cand_name,cand_tot_votes,county_name
30012,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,ATOKA
30012,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,ATOKA
30012,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,ATOKA
30013,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,296,ATOKA
30013,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,6,ATOKA
30013,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,34,ATOKA
30013,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,ATOKA
30013,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,ATOKA
30013,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,ATOKA
30014,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,117,ATOKA
30014,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,3,ATOKA
30014,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,5,ATOKA
30014,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,ATOKA
30014,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,ATOKA
30014,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,ATOKA
30015,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,82,ATOKA
30015,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,0,ATOKA
30015,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,14,ATOKA
30015,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,ATOKA
30015,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,ATOKA
30015,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,ATOKA
30016,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,0,ATOKA
30016,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,0,ATOKA
30016,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,0,ATOKA
30016,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,ATOKA
30016,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,ATOKA
30016,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,ATOKA
30017,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,0,ATOKA
30017,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,0,ATOKA
30017,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,0,ATOKA
30017,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,ATOKA
30017,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,ATOKA
30017,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,ATOKA
30018,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,0,ATOKA
30018,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,0,ATOKA
30018,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,0,ATOKA
30018,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,ATOKA
30018,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,ATOKA
30018,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,ATOKA
30019,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,34,ATOKA
30019,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,1,ATOKA
30019,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,2,ATOKA
30019,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,ATOKA
30019,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,ATOKA
30019,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,ATOKA
40011,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,180,BEAVER
40011,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,0,BEAVER
40011,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,11,BEAVER
40011,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,BEAVER
40011,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,BEAVER
40011,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,BEAVER
40013,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,119,BEAVER
40013,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,1,BEAVER
40013,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,2,BEAVER
40013,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,BEAVER
40013,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,BEAVER
40013,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,BEAVER
40023,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,711,BEAVER
40023,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,6,BEAVER
40023,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,89,BEAVER
40023,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,BEAVER
40023,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,1,BEAVER
40023,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,BEAVER
40025,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,172,BEAVER
40025,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,0,BEAVER
40025,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,23,BEAVER
40025,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,BEAVER
40025,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,BEAVER
40025,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,BEAVER
40026,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,48,BEAVER
40026,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,0,BEAVER
40026,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,3,BEAVER
40026,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,BEAVER
40026,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,BEAVER
40026,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,BEAVER
40031,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,246,BEAVER
40031,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,2,BEAVER
40031,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,10,BEAVER
40031,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,BEAVER
40031,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,BEAVER
40031,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,BEAVER
40033,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,492,BEAVER
40033,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,6,BEAVER
40033,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,52,BEAVER
40033,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,BEAVER
40033,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,1,BEAVER
40033,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,BEAVER
50111,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,693,BECKHAM
50111,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,14,BECKHAM
50111,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,125,BECKHAM
50111,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,BECKHAM
50111,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,1,BECKHAM
50111,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,BECKHAM
50112,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,324,BECKHAM
50112,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,1,BECKHAM
50112,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,37,BECKHAM
50112,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,BECKHAM
50112,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,2,BECKHAM
50112,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,BECKHAM
50115,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,162,BECKHAM
50115,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,2,BECKHAM
50115,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,13,BECKHAM
50115,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,BECKHAM
50115,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,1,BECKHAM
50115,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,BECKHAM
50141,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,662,BECKHAM
50141,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,7,BECKHAM
50141,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,104,BECKHAM
50141,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,BECKHAM
50141,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,1,BECKHAM
50141,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,3,BECKHAM
50231,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,374,BECKHAM
50231,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,4,BECKHAM
50231,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,39,BECKHAM
50231,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,BECKHAM
50231,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,BECKHAM
50231,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,BECKHAM
50232,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,102,BECKHAM
50232,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,1,BECKHAM
50232,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,17,BECKHAM
50232,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,BECKHAM
50232,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,BECKHAM
50232,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,BECKHAM
50235,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,1634,BECKHAM
50235,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,25,BECKHAM
50235,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,243,BECKHAM
50235,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,3,BECKHAM
50235,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,3,BECKHAM
50235,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,2,BECKHAM
50242,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,291,BECKHAM
50242,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,3,BECKHAM
50242,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,34,BECKHAM
50242,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,BECKHAM
50242,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,BECKHAM
50242,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,BECKHAM
50320,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,453,BECKHAM
50320,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,6,BECKHAM
50320,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,69,BECKHAM
50320,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,BECKHAM
50320,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,1,BECKHAM
50320,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,BECKHAM
50330,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,399,BECKHAM
50330,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,2,BECKHAM
50330,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,33,BECKHAM
50330,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,BECKHAM
50330,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,BECKHAM
50330,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,BECKHAM
50332,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,826,BECKHAM
50332,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,16,BECKHAM
50332,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,152,BECKHAM
50332,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,BECKHAM
50332,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,3,BECKHAM
50332,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,BECKHAM
50333,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,701,BECKHAM
50333,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,19,BECKHAM
50333,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,160,BECKHAM
50333,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,BECKHAM
50333,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,4,BECKHAM
50333,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,BECKHAM
50343,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,146,BECKHAM
50343,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,0,BECKHAM
50343,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,22,BECKHAM
50343,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,BECKHAM
50343,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,1,BECKHAM
50343,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,BECKHAM
60002,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,591,BLAINE
60002,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,7,BLAINE
60002,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,75,BLAINE
60002,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,BLAINE
60002,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,3,BLAINE
60002,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,BLAINE
60007,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,548,BLAINE
60007,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,7,BLAINE
60007,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,92,BLAINE
60007,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,2,BLAINE
60007,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,3,BLAINE
60007,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,BLAINE
60010,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,258,BLAINE
60010,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,2,BLAINE
60010,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,70,BLAINE
60010,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,2,BLAINE
60010,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,1,BLAINE
60010,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,2,BLAINE
60011,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,150,BLAINE
60011,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,1,BLAINE
60011,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,116,BLAINE
60011,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,1,BLAINE
60011,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,2,BLAINE
60011,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,BLAINE
60012,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,781,BLAINE
60012,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,16,BLAINE
60012,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,167,BLAINE
60012,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,2,BLAINE
60012,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,2,BLAINE
60012,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,BLAINE
60016,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,129,BLAINE
60016,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,1,BLAINE
60016,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,25,BLAINE
60016,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,BLAINE
60016,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,0,BLAINE
60016,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,0,BLAINE
60017,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,DONALD J. TRUMP | MICHAEL R. PENCE,371,BLAINE
60017,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JO JORGENSEN | JEREMY SPIKE COHEN,8,BLAINE
60017,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JOSEPH R. BIDEN | KAMALA D. HARRIS,118,BLAINE
60017,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,JADE SIMMONS | CLAUDELIAH J. ROZE,0,BLAINE
60017,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,KANYE WEST | MICHELLE TIDBALL,7,BLAINE
60017,FOR ELECTORS FOR PRESIDENT AND VICE PRESIDENT,BROCK PIERCE | KARLA BALLARD,1,BLAINE
